awarenessact.com,Conspiracy,Junksci,,,,OpenSources
awazetribune.com,Satire,,,,,OpenSources
awdnews.com,Conspiracy,,,twitter account deleted?,,OpenSources
awm.com,Unreliable,Bias,Clickbait,,,OpenSources
baptistnews.com,Political,,,circulates generally reliable information from a p.o.v. but not at the expense of informational integrity ,,OpenSources
barenakedislam.com,Hate,,,,,OpenSources
barnesreview.org,Hate,,,https://www.splcenter.org/fighting-Hate/extremist-files/groups,,OpenSources
BB4SP.com,Conspiracy,Bias,Fake news,,,OpenSources
BB4SP.com,Fake news,,,,"Midwest City, Okla.",Politifact
beehivebugle.com,Satire,,,,,OpenSources
beforeitsnews.com,Fake news,Conspiracy,Rumour,,,OpenSources
BeforeItsNews.com,Fake news,,,,"Scottsdale, Ariz. **",Politifact
betootaadvocate.com,Satire,,,,,OpenSources
bients.com,Clickbait,,,,,OpenSources
bigamericannews.com,Satire,Fake news,,,,OpenSources
bigbluedimension.com,Rumour,Bias,,,,OpenSources
bigbluevision.com,Hate,,,,,OpenSources
bigbluevision.org,Clickbait,Bias,,,,OpenSources
bighairynews.com,Fake news,Conspiracy,,,,OpenSources
bignuggetnews.com,Bias,Rumour,,,,OpenSources
bipartisanreport.com,Clickbait,Bias,,,,OpenSources
blackagendareport.com,Unreliable,,,anon submissions,,OpenSources
blackgenocide.org,Conspiracy,Bias,Hate,,,OpenSources
BlackInsuranceNews.com,Some fake stories,,,,"Ridgefield Park, N.J.",Politifact
blackinusrancenews.com,Fake news,Unreliable,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
blacklistednews.com,Clickbait,Unreliable,,,,OpenSources
bluenationreview.com,Clickbait,Unreliable,,,,OpenSources
BlueVision.news,Fake news,,,,"Panama, Pa. *",Politifact
BlueVisionPost.com,Fake news,,,,"Panama, Pa. *",Politifact
Boilingfrogspost.com,Unreliable,,,"links to natural news, blacklist news, some Conspiracy sites",,OpenSources
borowitzreport.com,Satire,,,,,OpenSources
bostonleader.com,Fake news,,,,,OpenSources
BostonLeader.com,Parody site,,,,"Toronto, Canada !!!",Politifact
BostonTribune.com,Parody site,,,,"Scottsdale, Ariz. **",Politifact
bostontribune.com,Satire,Fake news,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
breaking911.com,Clickbait,Unreliable,,,,OpenSources
breakpoint.org,Unreliable,,,,,OpenSources
breitbart.com,Political,Unreliable,Bias,,,OpenSources
BrotherJohnF.com,Bias,Conspiracy,,,,OpenSources
BullionBullsCanada.com,Conspiracy,,,"The ""one"" bank",,OpenSources
burrardstreetjournal.com,Satire,,,,,OpenSources
buzzfeedusa.com,Fake news,Rumour,,,,OpenSources
BuzzFeedUSA.com,Fake news,,,,"Scottsdale, Ariz. **",Politifact
bvanews.com,Unreliable,Bias,Fake news,seems like a combination of totally fake and Unreliable reports of 'real' news,,OpenSources
callthecops.net,Satire,,,,,OpenSources
canadafreepress.com,Conspiracy,Bias, ,,,OpenSources
cannasos.com,Fake news,Unreliable,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
CannaSOS.com,Some fake stories,,,,"Scottsdale, Ariz. **",Politifact
cap-news.com,Fake news, ,,,,OpenSources
cato.org/Blog,Political,reliable,,,,OpenSources
cbsnews.com.co,Fake news,,,,,OpenSources
celebtricity.com,Satire,,,,,OpenSources
centerforsecuritypolicy.org,Bias,Conspiracy,,http://www.bbc.com/news/world-us-canada-35037943 ; ,,OpenSources
centerforsecuritypolicy.org/#articles,Hate,,,https://www.splcenter.org/fighting-Hate/extremist-files/groups,,OpenSources
channel-7-news.com,Fake news,,,,,OpenSources
channel18news.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
Channel18News.com,Imposter site,,,,"Scottsdale, Ariz. **",Politifact
charismanews.com,Bias,,,"minimal factual reporting despite being ""news'",,OpenSources
chaser.com.au,Satire,,,,,OpenSources
checkoutthehealthyworld.com,Junksci,Clickbait,,,,OpenSources
chicksontheright.com,Clickbait,Bias,,,,OpenSources
christianfightback.com,Hate,Bias,,,,OpenSources
christianpost.com,reliable,Political,,,,OpenSources
ChristianTimesNewspaper.com,Imposter site,,,,"Scottsdale, Ariz. **",Politifact
christiantimesnewspaper.com,Rumour,Bias,Fake news,https://www.nytimes.com/2017/01/18/us/fake-news-hillary-clinton-cameron-harris.html?_r=1&mtrref=t.co&gwh=1CC9755BA757D7782D8A46A6F6FBF22E&gwt=pay,,OpenSources
ChristianToday.info,Fake news,,,,"Scottsdale, Ariz. **",Politifact
christwire.org,Satire,,,,,OpenSources
chronicle.su,Satire, ,,,,OpenSources
chroniclesmagazine.org,Political,,,"from what I gather, like the opposite of Jacobin (paleoconservative) ",,OpenSources
citizensunited.org,Bias,,,loaded language etc.,,OpenSources
city-journal.org,Political,,,,,OpenSources
cityworldnews.com,Fake news,,,,,OpenSources
civictribune.com,Fake news,,,,,OpenSources
CivicTribune.com,Fake news,,,,"Scottsdale, Ariz. **",Politifact
CivicTribune.com,Imposter site,,,,"Scottsdale, Ariz. **",Politifact
clashdaily.com,Fake news,Conspiracy,Bias,,,OpenSources
ClashDaily.com,Fake news,,,,"Scottsdale, Ariz. **",Politifact
clickhole.com,Satire,,,,,OpenSources
cnnews3.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
CNNews3.com,Imposter site,,,,"Scottsdale, Ariz. **",Politifact
cnnnext.com,Unreliable,,,basically an RT video channel,,OpenSources
CNSNews.com,Unreliable,Bias,,The news arm of Media Research Center (a conservative org that is frequently criticized for use of selective evidence) ,,OpenSources
coasttocoastam.com,Unreliable,,,,,OpenSources
coed.com,Fake news,Unreliable,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
Coed.com,Some fake stories,,,,"New York, N.Y.",Politifact
collective-evolution.com,Junksci,,,,,OpenSources
collectivelyconscious.net,Junksci,Conspiracy,,,,OpenSources
commentarymagazine.com,Political,,,,,OpenSources
commondreams.org,Political,Clickbait,,,,OpenSources
concisepolitics.com,Conspiracy,Hate,,,,OpenSources
consciouslifenews.com,Junksci, ,,,,OpenSources
conservapedia.com,Bias, , ,,,OpenSources
conservativebyte.com,Fake news,Bias,,,,OpenSources
conservativedailypost.com,Fake news,Unreliable,,This website is a weird mix of outright fake news and some stuff that looks more reliable. ,,OpenSources
ConservativeDailyPost.com,Fake news,,,,"Panama, Pa. *",Politifact
conservativefighters.com,Fake news,,,,,OpenSources
conservativefiringline.com,Bias,Conspiracy,Clickbait,,,OpenSources
conservativeflashnews.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
ConservativeFlashNews.com,Fake news,,,,"Panama, Pa.*",Politifact
conservativehq.com,Bias,,,http://conservativehq.com/article/24945-f-bomb-opposition-president-trump,,OpenSources
conservativeinfidel.com,Fake news,Conspiracy,,,,OpenSources
ConservativeInfoCorner.com,Fake news,,,,Came up as available for use,Politifact
conservativeoutfitters.com,Unreliable,Clickbait,,,,OpenSources
conservativepapers.com,Bias,,,"incorrect/uncited data, citing other sources labeled as bias",,OpenSources
conservativerefocus.com,Conspiracy,,,,,OpenSources
conservativereview.com,Political,,,,,OpenSources
conservativespirit.com,Bias,Fake news,,,,OpenSources
ConservativeSpirit.com,Fake news,,,,"Chesterbrook, Pa.^",Politifact
conservativeState.com,Bias,,,"links to other borderline fake, but mostly just propagandistic websites",,OpenSources
conservativetribune.com,Bias,Conspiracy,Unreliable,,,OpenSources
consortiumnews.com,reliable,,,The authors on this website are pretty reliable and the articles appear well researched,,OpenSources
Conspiracyplanet.com,Conspiracy,,,,,OpenSources
Conspiracywire.com,Conspiracy,,,,,OpenSources
corbettreport.com,Conspiracy,Bias,,,,OpenSources
corbettreport.com,Conspiracy,,,,,OpenSources
countdowntozerotime.com,Conspiracy, ,,,,OpenSources
countercurrentnews.com,Bias,,,,,OpenSources
countercurrents.org,Political,Unreliable,,This site is pretty explicit about it's p.o.v. and is coming from a Political perspective but doesn't fit under how we are defining 'bias',,OpenSources
counterinformation.wordpress.com,Political,,,,,OpenSources
counterjihad.com,Bias,,,,,OpenSources
counterpsyops.com,Conspiracy,,,,,OpenSources
counterpunch.com,Political,,,explicit POV - legit authors,,OpenSources
counterpunch.org,Political,,,explicit POV - legit authors,,OpenSources
cowgernation.com,Bias,Conspiracy,,,,OpenSources
creambmp.com,Satire,Fake news,,,,OpenSources
creativitymovement.net/category/news/,Hate,,,https://www.splcenter.org/fighting-Hate/extremist-files/groups,,OpenSources
cryptogon.com,Conspiracy,Unreliable,,copy-pasted commentary from various news & 'news' sources,,OpenSources
crystalair.com,Satire,,,redirects to http://www.cap-news.com/,,OpenSources
dailybuzzlive.com,Fake news,,,,,OpenSources
dailycaller.com,Political,Clickbait,Bias,a weird mix of info. they link to extremely biased sites (as sources) and more reliable/balanced sources,,OpenSources
dailycurrant.com,Satire,,,,,OpenSources
dailydiscord.com,Satire,,,,,OpenSources
dailyheadlines.com,Fake news, ,,,,OpenSources
dailyheadlines.net,Fake news, ,,,,OpenSources
dailyinfobox.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
DailyInfoBox.com,Fake news,,,,"Panama, Pa.*",Politifact
dailyken.com,Hate,,,,,OpenSources
dailykos.com,Political,Clickbait, ,,,OpenSources
dailyleak.org,Satire,Fake news,,,,OpenSources
dailynews10.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
DailyNews10.com,Imposter site,,,,"Scottsdale, Ariz. **",Politifact
dailynews5.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
DailyNews5.com,Imposter site,,,,"Scottsdale, Ariz. **",Politifact
dailynewsbin.com,Bias,Clickbait,,,,OpenSources
dailynewsposts.info,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
DailyNewsPosts.info,Fake news,,,,"Chesterbrook, Pa ^",Politifact
dailyoccupation.com,Conspiracy,Bias,,,,OpenSources
dailypoliticsusa.com,Bias,,,,,OpenSources
dailysignal.com,Bias,,,,,OpenSources
DailySnark.com,Parody site,,,,"Scottsdale, Ariz. **",Politifact
dailysnark.com,Satire,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
dailysquib.co.uk,Satire,,,,,OpenSources
dailystormer.com,Hate,Conspiracy,Bias,pretty well known neo-nazi site,,OpenSources
dailysurge.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
DailySurge.com,Fake news,,,,"Alexandria, Va.",Politifact
dailytelegraph.com.au,Bias,Rumour,,australian tabloid mag,,OpenSources
dailyusaupdate.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
DailyUSAUpdate.com,Fake news,,,,"Scottsdale, Ariz. **",Politifact
dailywire.com,Bias,,,,,OpenSources
damnleaks.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
DamnLeaks.com,Fake news,,,,"Colorado Springs, Colo. ",Politifact
dandygoat.com,Satire,,,,,OpenSources
darkmoon.me,Hate,Bias,,,,OpenSources
darkpolitricks.com,Bias,Conspiracy,,,,OpenSources
dataasylum.com,Conspiracy,Junksci,,,,OpenSources
DaveJanda.com,Unreliable,,,,,OpenSources
davidduke.com,Hate,,,,,OpenSources
davidstockmanscontracorner.com,Political,,,,,OpenSources
davidwolfe.com,Conspiracy,,,,,OpenSources
dcclothesline.com,Conspiracy,Junksci,,,,OpenSources
dcgazette.com,Fake news,,,,,OpenSources
dcleaks.com,Unreliable,,,,,OpenSources
ddemocraticunderground.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
DeadLineLive.info,Political,Conspiracy,,,,OpenSources
DeadlyClear.wordpress.com,Bias,fake news,,"Not a personal website, owned by Project Maui, Inc. Makes unverifiable extraordinary claims, seems to be advertising for lawyers with a history of legal reprimands.",,OpenSources
debunkingskeptics.com,Bias,Conspiracy,,Science doesn't mean what they think it means,,OpenSources
defenddemocracy.press,Bias,Political,,"editorial board as Stated on about us seem to be legitimate academics, and originally authored content byline are academics, although not able to find a clear link between edu pages and these authors' work on this website. Many 3rd party articles are linked, sources provided. These articles are aggregated from other more clearly biased sites i.e. world socialist web site (wswg.org), rt.com, sputniknews.com.",,OpenSources
DemocraticMoms.com,Fake news,,,,"Panama, Pa. *",Politifact
dennismichaellynch.com,Political,,,,,OpenSources
denverguardian.com,Fake news,,,,,OpenSources
DenverInquirer.com,Imposter site,,,,"Toronto, Canada !!!",Politifact
departed.co,Fake news,,,redirects to dcposts.com ,,OpenSources
departedmedia.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
DepartedMedia.com,Fake news,,,,"Chesterbrook, Pa.^",Politifact
der-postillon.com,Satire,,,German language site,,OpenSources
derfmagazine.com,Satire,,,,,OpenSources
dineal.com,Junksci,,,,,OpenSources
Disclose.tv,Fake news,,,,"Passau, Germany",Politifact
disclose.tv,Satire,Conspiracy,,,,OpenSources
disclosuremedia.net,Conspiracy,,,,,OpenSources
dissentmagazine.org,Political,,,,,OpenSources
diversitychronicle.wordpress.com,Satire,,,self-labled: https://diversitychronicle.wordpress.com/disclaimer/ ,,OpenSources
DIYhours.net,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
DIYHours.net,Fake news,,,,"Panama, Pa.*",Politifact
DollarVigilante.com,Bias,,,anarcho-capitalist Blog,,OpenSources
donaldtrumpnews.co,Fake news,,,,,OpenSources
DonaldTrumpPotus45.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
DonaldTrumpPOTUS45.com,Fake news,,,,"Free Union, Va.",Politifact
Dont-Tread-On.Me,Conspiracy,,,doesn't seem to be updating anymore,,OpenSources
downtrend.com,Fake news,Satire,,,,OpenSources
drrichswier.com,Hate,Bias,,,,OpenSources
drudgereport.com,Political,Bias,,,,OpenSources
drudgereport.com.co,Fake news,,,,,OpenSources
duffleBlog.com,Satire,,,,,OpenSources
duhprogressive.com,Satire,,,,,OpenSources
Dutchsinse.com,Conspiracy,,,weather control,,OpenSources
EagleRising.com,Bias,Clickbait,,,,OpenSources
EbolaHoax.com,Conspiracy,,,domain for sale,,OpenSources
economicnoise.com,Political,Unreliable,,"sites some problematic sources, like CNS news",,OpenSources
ecowatch.com,Political,,,"this site claims Junksci, but I read over a dozen articles w/o finding any. probably should re-check soon https://mediabiasfactcheck.com/ecowatch/",,OpenSources
educate-yourself.org,Conspiracy,Junksci,,,,OpenSources
educateinspirechange.org/health,Clickbait,Junksci,,,,OpenSources
electionnightgatekeepers.com,Conspiracy,Unreliable,,,,OpenSources
elelephantintheroom.Blogspot.com,Bias,,,,,OpenSources
elitereaders.com,Clickbait,,,,,OpenSources
elkoshary.com,Satire,,,About Me notes that it's not fake/Satire news,,OpenSources
elmundotoday.com,Satire,,,About Me notes that it's not fake/Satire news,,OpenSources
embols.com,Fake news,,,,,OpenSources
Empirehearland.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
empireherald.com,Fake news,Satire,,,,OpenSources
EmpireHerald.com,Imposter site,,,,"Scottsdale, Ariz. **",Politifact
empirenews.net,Fake news,Satire,,,,OpenSources
empirenews.net,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
EmpireNews.net,Parody site,,,,"Chesterbrook, Pa ^",Politifact
EmpireSports.co,Parody site,,,,"Sellersburg, IN",Politifact
empiresports.co,Satire,,,About Me notes that it's not fake/Satire news,,OpenSources
empiresports.co,Satire,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
Emptywheel.net,Political,,,commentary on current events/news,,OpenSources
En-Volve.com,Fake news,,,,"Chesterbrook, Pa. ^",Politifact
en-vovle.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
enabon.com,Fake news,,,"No authors, no contact, just copy/pasted from other questionable sites",,OpenSources
endingthefed.com,Bias, ,,,,OpenSources
endoftheamericandream.com,Conspiracy,Fake news,Political,Traffics in religious Conspiracy theories and poorly sourced pro-Trump propaganda,,OpenSources
endtime.com,Bias,Clickbait,Political,Not sure about this one. zany religious prophecy/not really Conspiracy,,OpenSources
enduringvision.com,Fake news,,,,,OpenSources
enhlive.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
ENHLive.com,Fake news,,,,"Brea, Calif. !!",Politifact
EUTimes.net,Hate,Conspiracy,,,,OpenSources
eutopia.buzz,Fake news,Satire,Conspiracy,,,OpenSources
ewao.com,Junksci,,,,,OpenSources
ExperimentalVaccines.org,Junksci,Conspiracy,,,,OpenSources
Expose1933.com,Conspiracy,Hate,,"references to ""white genocide"" and ""race mixing""",,OpenSources
express.co.uk,Rumour,,,well-known tabloid,,OpenSources
extraclubmagazine.com,Bias,Clickbait,Fake news,vacillates between outright fake and misleading stories,,OpenSources
eyeopening.info,Conspiracy,Junksci,,,,OpenSources
fakingnews.com,Fake news,Satire,,fiction disclaimer on bottom of home screen ,,OpenSources
familysecuritymatters.org,Conspiracy,Bias,,,,OpenSources
FarmWars.info,Fake news,Conspiracy,,"Much of the site is focused on anti-GMO conspiracies, with Political conspiracies coming in as a close second. There are some apparent attempts to source some wild claims, but the use of unstable URLs-- intentionally or otherwise-- thwarts this.",,OpenSources
federalistpress.com,Bias,,,,,OpenSources
FederalistTribune.com,Fake news,,,,"Brea, Calif. !!",Politifact
fedsalert.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
FedsAlert.com,Fake news,,,,"Scottsdale, Ariz. **",Politifact
fellowshipoftheminds.com,Conspiracy,Junksci,,,,OpenSources
filmsforaction.org,Political,,,,,OpenSources
FinancialSurvivalNetwork.com,Unreliable,Bias,,,,OpenSources
firearmscoalition.org,Bias,Blog,,"A single-issue Blog, it hasn't been updated since August 2016. It talks about guns, has lots of dead links, and has trouble distinguishing between legitimate and illegitimate sources.",,OpenSources
FirstPost.com,Some fake stories,,,,"Mumbai, India",Politifact
flashnewscorner.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
FlashNewsCorner.com,Fake news,,,,"Panama, Pa.*",Politifact
floridasunpost.com,Fake news,Satire,,I concur: http://mashable.com/2016/10/03/fake-news-story-man-marries-granddaughter/#QvpAzP.e8Oqb ,,OpenSources
FloridaSunPost.com,Parody site,,,,"Toronto, Canada !!!",Politifact
fmobserver.com,Satire,,,,,OpenSources
FocusNews.info,Fake news,,,,"Scottsdale, Ariz. **",Politifact
fognews.ru,Satire,,,site contains satire disclaimer,,OpenSources
foodbabe.com,Junksci,,,,,OpenSources
foreignpolicyjournal.com,Political,,,legit source coming from a Political perspective,,OpenSources
fourwinds10.net,Conspiracy,Junksci,,,,OpenSources
Fox-News24.com,Imposter site,,,,"Scottsdale, Ariz. **",Politifact
fprnradio.com,Conspiracy,Fake news,,,,OpenSources
freakoutnation.com,Bias,,,,,OpenSources
FreeBeacon.com,Bias,,,,,OpenSources
FreedomCrossroads.us,Fake news,,,,"North Waterboro, Me.",Politifact
freedomdaily.com,Fake news,,,,,OpenSources
FreedomDaily.com,Fake news,,,,"Scottsdale, Ariz. **",Politifact
FreedomForceInternational.com,Conspiracy,,,global warming denial,,OpenSources
freedomoutpost.com,Conspiracy,Bias, ,,,OpenSources
FreedomsFinalStand.com,Fake news,,,,"Scottsdale, Ariz. **",Politifact
FreedomsPhoenix.com,Bias,Conspiracy,,,,OpenSources
freedomworks.org,Political,,,,,OpenSources
freedomworldnews.com,Bias,Unreliable,,,,OpenSources
freepatriot.org,Satire,,,site contains satire disclaimer ,,OpenSources
FreeWoodPost.com,Parody site,,,,"Scottsdale, Ariz. **",Politifact
freewoodpost.com,Satire,,,,,OpenSources
freshdailyreport.com,Fake news,,,http://www.politifact.com/punditfact/article/2017/apr/20/politifacts-guide-fake-news-websites-and-what-they/,,OpenSources
FreshDailyReport.com,Fake news,,,,"Veles, Macedonia",Politifact
fridaymash.com,Satire,,,,,OpenSources
fromthetrenchesworldreport.com,Conspiracy,Junksci,Bias,,,OpenSources
frontpagemag.com,Bias,Hate,,Part of David Horowitz' Freedom Center,,OpenSources
fusion.net,Political,reliable,,website contains some satire ,,OpenSources
